problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
6,200,0.7,0.04,true,1000000,16537.0,15400,0.016
6,200,0.7,0.04,true,1000000,16537.0,7822,0.0
6,200,0.7,0.04,true,1000000,16537.0,391805,0.501
6,200,0.7,0.04,true,1000000,16537.0,23958326,30.786
6,200,0.7,0.04,true,1000000,16537.0,607667,0.766
6,200,0.7,0.04,true,1000000,16537.0,267634,0.36
6,200,0.7,0.04,true,1000000,16537.0,472053,0.63
6,200,0.7,0.04,true,1000000,16537.0,70496,0.098
6,200,0.7,0.04,true,1000000,16537.0,2642959,3.436
6,200,0.7,0.04,true,1000000,16537.0,546651,0.734
6,200,0.7,0.04,true,1000000,16537.0,44352867,56.947
6,200,0.7,0.04,true,1000000,16537.0,61787,0.093
6,200,0.7,0.04,true,1000000,16537.0,47641,0.062
6,200,0.7,0.04,true,1000000,16537.0,3943592,5.267
6,200,0.7,0.04,true,1000000,16537.0,2420579,3.25
6,200,0.7,0.04,true,1000000,16537.0,9452531,12.226
6,200,0.7,0.04,true,1000000,16537.0,830378,1.063
6,200,0.7,0.04,true,1000000,16537.0,6488533,8.508
6,200,0.7,0.04,true,1000000,16537.0,43100,0.047
6,200,0.7,0.04,true,1000000,16537.0,19612,0.031
6,200,0.7,0.04,true,1000000,16537.0,12888400,16.56
6,200,0.7,0.04,true,1000000,16537.0,6031040,7.86
6,200,0.7,0.04,true,1000000,16537.0,11797,0.016
6,200,0.7,0.04,true,1000000,16537.0,17549,0.031
6,200,0.7,0.04,true,1000000,16537.0,2608931,3.346
6,200,0.7,0.04,true,1000000,16537.0,44779427,57.526
6,200,0.7,0.06,false,1000000,16448.0,1000200,1.366
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.367
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.363
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.363
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.355
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.351
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.354
6,200,0.7,0.06,false,1000000,16519.0,1000200,1.374
6,200,0.7,0.06,false,1000000,16456.0,1000200,1.364
6,200,0.7,0.06,false,1000000,16519.0,1000200,1.356
6,200,0.7,0.06,false,1000000,16518.0,1000200,1.372
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.36
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.367
6,200,0.7,0.06,false,1000000,16461.0,1000200,1.369
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.377
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.352
6,200,0.7,0.06,false,1000000,16465.0,1000200,1.368
6,200,0.7,0.06,false,1000000,16524.0,1000200,1.378
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.405
6,200,0.7,0.06,false,1000000,16519.0,1000200,1.373
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.366
6,200,0.7,0.06,false,1000000,16518.0,1000200,1.357
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.363
6,200,0.7,0.06,false,1000000,16524.0,1000200,1.371
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.364
6,200,0.7,0.06,false,1000000,16450.0,1000200,1.393
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.372
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.356
6,200,0.7,0.06,false,1000000,16438.0,1000200,1.363
6,200,0.7,0.06,false,1000000,16537.0,1000200,1.356
6,200,0.7,0.06,true,1000000,16537.0,10516013,13.803
6,200,0.7,0.06,true,1000000,16537.0,27817,0.047
6,200,0.7,0.06,true,1000000,16537.0,774900,1.062
6,200,0.7,0.06,true,1000000,16537.0,65547,0.097
6,200,0.7,0.06,true,1000000,16537.0,409189,0.534
6,200,0.7,0.06,true,1000000,16537.0,206565,0.281
6,200,0.7,0.06,true,1000000,16537.0,2672108,3.518
6,200,0.7,0.06,true,1000000,16537.0,350164,0.454
6,200,0.7,0.06,true,1000000,16537.0,52850,0.078
6,200,0.7,0.06,true,1000000,16537.0,1655270,2.235
6,200,0.7,0.06,true,1000000,16537.0,19466,0.031
6,200,0.7,0.06,true,1000000,16537.0,1154053,1.583
6,200,0.7,0.06,true,1000000,16537.0,32321,0.048
6,200,0.7,0.06,true,1000000,16537.0,4213912,5.613
6,200,0.7,0.06,true,1000000,16537.0,3014994,4.053
6,200,0.7,0.06,true,1000000,16537.0,28330,0.045
6,200,0.7,0.06,true,1000000,16537.0,24931942,32.695
6,200,0.7,0.06,true,1000000,16537.0,18438,0.031
6,200,0.7,0.06,true,1000000,16537.0,2615696,3.438
6,200,0.7,0.06,true,1000000,16537.0,10228313,13.422
6,200,0.7,0.06,true,1000000,16537.0,205098,0.282
6,200,0.7,0.06,true,1000000,16537.0,61555,0.078
6,200,0.7,0.06,true,1000000,16537.0,63638,0.094
6,200,0.7,0.06,true,1000000,16537.0,14058470,19.005
6,200,0.7,0.06,true,1000000,16537.0,42088964,55.293
6,200,0.7,0.06,true,1000000,16537.0,395092,0.545
6,200,0.7,0.06,true,1000000,16537.0,1016124,1.375
6,200,0.7,0.06,true,1000000,16537.0,27482,0.047
6,200,0.7,0.06,true,1000000,16537.0,3442468,4.523
6,200,0.7,0.06,true,1000000,16537.0,55854,0.078
6,200,0.7,0.08,false,1000000,16450.0,1000200,1.431
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.397
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.41
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.377
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.415
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.421
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.406
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.404
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.417
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.407
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.402
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.398
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.402
6,200,0.7,0.08,false,1000000,16518.0,1000200,1.38
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.404
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.394
6,200,0.7,0.08,false,1000000,16494.0,1000200,1.391
6,200,0.7,0.08,false,1000000,16439.0,1000200,1.443
6,200,0.7,0.08,false,1000000,16519.0,1000200,1.387
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.401
6,200,0.7,0.08,false,1000000,16524.0,1000200,1.403
6,200,0.7,0.08,false,1000000,16518.0,1000200,1.392
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.396
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.391
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.411
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.413
6,200,0.7,0.08,false,1000000,16519.0,1000200,1.406
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.435
6,200,0.7,0.08,false,1000000,16494.0,1000200,1.414
6,200,0.7,0.08,false,1000000,16537.0,1000200,1.389
6,200,0.7,0.08,true,1000000,16537.0,30497,0.047
6,200,0.7,0.08,true,1000000,16537.0,60542,0.094
6,200,0.7,0.08,true,1000000,16537.0,43679,0.063
6,200,0.7,0.08,true,1000000,16537.0,990047,1.41
6,200,0.7,0.08,true,1000000,16537.0,4382441,6.017
6,200,0.7,0.08,true,1000000,16537.0,68518,0.104
6,200,0.7,0.08,true,1000000,16537.0,60713,0.09
6,200,0.7,0.08,true,1000000,16537.0,66913,0.108
6,200,0.7,0.08,true,1000000,16537.0,28373,0.043
6,200,0.7,0.08,true,1000000,16537.0,68655,0.101
6,200,0.7,0.08,true,1000000,16537.0,4948898,6.781
6,200,0.7,0.08,true,1000000,16537.0,79208,0.122
6,200,0.7,0.08,true,1000000,16537.0,406279,0.547
6,200,0.7,0.08,true,1000000,16537.0,75412,0.109
6,200,0.7,0.08,true,1000000,16537.0,70220,0.11
6,200,0.7,0.08,true,1000000,16537.0,8677101,11.799
6,200,0.7,0.08,true,1000000,16537.0,55586,0.094
6,200,0.7,0.08,true,1000000,16537.0,54557,0.094
6,200,0.7,0.08,true,1000000,16537.0,22433,0.031
6,200,0.7,0.08,true,1000000,16537.0,63920,0.094
6,200,0.7,0.08,true,1000000,16537.0,41856,0.062
6,200,0.7,0.08,true,1000000,16537.0,28756,0.047
6,200,0.7,0.08,true,1000000,16537.0,86863,0.141
6,200,0.7,0.08,true,1000000,16537.0,3329747,4.6
6,200,0.7,0.08,true,1000000,16537.0,95646,0.135
6,200,0.7,0.08,true,1000000,16537.0,44638,0.088
6,200,0.7,0.08,true,1000000,16537.0,411993,0.582
6,200,0.7,0.08,true,1000000,16537.0,1904352,2.63
6,200,0.7,0.08,true,1000000,16537.0,65981,0.094
6,200,0.7,0.08,true,1000000,16537.0,48826,0.078
6,200,0.7,0.1,false,1000000,16519.0,1000200,1.466
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.46
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.448
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.452
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.448
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.443
6,200,0.7,0.1,false,1000000,16524.0,1000200,1.45
6,200,0.7,0.1,false,1000000,16519.0,1000200,1.422
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.465
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.439
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.452
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.447
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.441
6,200,0.7,0.1,false,1000000,16518.0,1000200,1.436
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.442
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.446
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.447
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.447
6,200,0.7,0.1,false,1000000,16518.0,1000200,1.482
6,200,0.7,0.1,false,1000000,16461.0,1000200,1.45
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.439
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.434
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.443
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.44
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.452
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.452
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.432
6,200,0.7,0.1,false,1000000,16524.0,1000200,1.445
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.44
6,200,0.7,0.1,false,1000000,16537.0,1000200,1.449
6,200,0.7,0.1,true,1000000,16537.0,187509,0.286
6,200,0.7,0.1,true,1000000,16537.0,131177,0.209
6,200,0.7,0.1,true,1000000,16537.0,154482,0.237
6,200,0.7,0.1,true,1000000,16537.0,146093,0.225
6,200,0.7,0.1,true,1000000,16537.0,163540,0.247
6,200,0.7,0.1,true,1000000,16537.0,149799,0.23
6,200,0.7,0.1,true,1000000,16537.0,105315,0.163
6,200,0.7,0.1,true,1000000,16537.0,690400,0.969
6,200,0.7,0.1,true,1000000,16537.0,109061,0.172
6,200,0.7,0.1,true,1000000,16537.0,455934,0.669
6,200,0.7,0.1,true,1000000,16537.0,115758,0.179
6,200,0.7,0.1,true,1000000,16537.0,242953,0.36
6,200,0.7,0.1,true,1000000,16537.0,140056,0.22
6,200,0.7,0.1,true,1000000,16537.0,127609,0.206
6,200,0.7,0.1,true,1000000,16537.0,77721,0.131
6,200,0.7,0.1,true,1000000,16537.0,108696,0.179
6,200,0.7,0.1,true,1000000,16537.0,121318,0.189
6,200,0.7,0.1,true,1000000,16537.0,238841,0.355
6,200,0.7,0.1,true,1000000,16537.0,170970,0.251
6,200,0.7,0.1,true,1000000,16537.0,147322,0.219
6,200,0.7,0.1,true,1000000,16537.0,86579,0.141
6,200,0.7,0.1,true,1000000,16537.0,158840,0.235
6,200,0.7,0.1,true,1000000,16537.0,213858,0.328
6,200,0.7,0.1,true,1000000,16537.0,198992,0.297
6,200,0.7,0.1,true,1000000,16537.0,84476,0.125
6,200,0.7,0.1,true,1000000,16537.0,167731,0.25
6,200,0.7,0.1,true,1000000,16537.0,158600,0.238
6,200,0.7,0.1,true,1000000,16537.0,180436,0.265
6,200,0.7,0.1,true,1000000,16537.0,52620,0.078
6,200,0.7,0.1,true,1000000,16537.0,130264,0.203
6,200,0.8,0.02,false,1000000,16450.0,1000200,1.339
6,200,0.8,0.02,false,1000000,16264.0,1000200,1.335
6,200,0.8,0.02,false,1000000,16405.0,1000200,1.318
6,200,0.8,0.02,false,1000000,16524.0,1000200,1.318
6,200,0.8,0.02,false,1000000,16424.0,1000200,1.325
6,200,0.8,0.02,false,1000000,16347.0,1000200,1.323
6,200,0.8,0.02,false,1000000,16438.0,1000200,1.313
6,200,0.8,0.02,false,1000000,16455.0,1000200,1.329
6,200,0.8,0.02,false,1000000,16438.0,1000200,1.321
6,200,0.8,0.02,false,1000000,16450.0,1000200,1.311
6,200,0.8,0.02,false,1000000,16524.0,1000200,1.331
6,200,0.8,0.02,false,1000000,16494.0,1000200,1.322
6,200,0.8,0.02,false,1000000,16460.0,1000200,1.304
6,200,0.8,0.02,false,1000000,16524.0,1000200,1.323
6,200,0.8,0.02,false,1000000,16431.0,1000200,1.327
6,200,0.8,0.02,false,1000000,16430.0,1000200,1.318
6,200,0.8,0.02,false,1000000,16448.0,1000200,1.32
6,200,0.8,0.02,false,1000000,16380.0,1000200,1.321
6,200,0.8,0.02,false,1000000,16465.0,1000200,1.303
6,200,0.8,0.02,false,1000000,16524.0,1000200,1.323
6,200,0.8,0.02,false,1000000,16440.0,1000200,1.328
6,200,0.8,0.02,false,1000000,16389.0,1000200,1.323
6,200,0.8,0.02,false,1000000,16494.0,1000200,1.319
6,200,0.8,0.02,false,1000000,16423.0,1000200,1.318
6,200,0.8,0.02,false,1000000,16382.0,1000200,1.313
6,200,0.8,0.02,false,1000000,16423.0,1000200,1.305
6,200,0.8,0.02,false,1000000,16456.0,1000200,1.317
6,200,0.8,0.02,false,1000000,16396.0,1000200,1.331
6,200,0.8,0.02,false,1000000,16408.0,1000200,1.325
6,200,0.8,0.02,false,1000000,16475.0,1000200,1.322
6,200,0.8,0.02,true,1000000,16537.0,1705590,2.175
6,200,0.8,0.02,true,1000000,16537.0,31405174,40.181
6,200,0.8,0.02,true,1000000,16537.0,11690,0.015
6,200,0.8,0.02,true,1000000,16537.0,32509316,41.433
6,200,0.8,0.02,true,1000000,16537.0,20702608,26.363
6,200,0.8,0.02,true,1000000,16537.0,3377567,4.413
6,200,0.8,0.02,true,1000000,16537.0,2552982,3.252
6,200,0.8,0.02,true,1000000,16537.0,10439384,13.412
6,200,0.8,0.02,true,1000000,16537.0,21220925,27.201
6,200,0.8,0.02,true,1000000,16537.0,34777244,44.344
6,200,0.8,0.02,true,1000000,16537.0,22205670,28.243
6,200,0.8,0.02,true,1000000,16537.0,26994971,34.445
6,200,0.8,0.02,true,1000000,16537.0,1997028,2.601
6,200,0.8,0.02,true,1000000,16537.0,24093509,30.867
6,200,0.8,0.02,true,1000000,16537.0,9131235,11.635
6,200,0.8,0.02,true,1000000,16537.0,43816735,56.063
6,200,0.8,0.02,true,1000000,16537.0,38610311,49.255
6,200,0.8,0.02,true,1000000,16537.0,16470011,20.966
6,200,0.8,0.02,true,1000000,16537.0,11223692,14.387
6,200,0.8,0.02,true,1000000,16537.0,24931531,31.813
6,200,0.8,0.02,true,1000000,16537.0,1440370,1.828
6,200,0.8,0.02,true,1000000,16537.0,25972034,33.117
6,200,0.8,0.02,true,1000000,16537.0,11520317,14.826
6,200,0.8,0.02,true,1000000,16537.0,5611,0.0
6,200,0.8,0.02,true,1000000,16537.0,14325,0.016
6,200,0.8,0.02,true,1000000,16537.0,620753,0.798
6,200,0.8,0.02,true,1000000,16537.0,21386411,27.323
6,200,0.8,0.02,true,1000000,16537.0,47983809,61.353
6,200,0.8,0.02,true,1000000,16537.0,25997123,33.261
6,200,0.8,0.02,true,1000000,16537.0,603203,0.788
6,200,0.8,0.04,false,1000000,16499.0,1000200,1.424
6,200,0.8,0.04,false,1000000,16450.0,1000200,1.319
6,200,0.8,0.04,false,1000000,16494.0,1000200,1.346
6,200,0.8,0.04,false,1000000,16443.0,1000200,1.375
6,200,0.8,0.04,false,1000000,16381.0,1000200,1.436
6,200,0.8,0.04,false,1000000,16537.0,1000200,1.306
6,200,0.8,0.04,false,1000000,16494.0,1000200,1.33
6,200,0.8,0.04,false,1000000,16537.0,1000200,1.334
6,200,0.8,0.04,false,1000000,16518.0,1000200,1.338
6,200,0.8,0.04,false,1000000,16494.0,1000200,1.328
6,200,0.8,0.04,false,1000000,16494.0,1000200,1.332
6,200,0.8,0.04,false,1000000,16537.0,1000200,1.315
6,200,0.8,0.04,false,1000000,16519.0,1000200,1.334
6,200,0.8,0.04,false,1000000,16450.0,1000200,1.328
6,200,0.8,0.04,false,1000000,16409.0,1000200,1.328
6,200,0.8,0.04,false,1000000,16519.0,1000200,1.327
6,200,0.8,0.04,false,1000000,16433.0,1000200,1.314
6,200,0.8,0.04,false,1000000,16448.0,1000200,1.329
6,200,0.8,0.04,false,1000000,16519.0,1000200,1.309
6,200,0.8,0.04,false,1000000,16537.0,1000200,1.329
6,200,0.8,0.04,false,1000000,16443.0,1000200,1.342
6,200,0.8,0.04,false,1000000,16474.0,1000200,1.325
6,200,0.8,0.04,false,1000000,16461.0,1000200,1.331
6,200,0.8,0.04,false,1000000,16537.0,1000200,1.321
6,200,0.8,0.04,false,1000000,16450.0,1000200,1.328
6,200,0.8,0.04,false,1000000,16400.0,1000200,1.314
6,200,0.8,0.04,false,1000000,16537.0,1000200,1.328
6,200,0.8,0.04,false,1000000,16448.0,1000200,1.327
6,200,0.8,0.04,false,1000000,16450.0,1000200,1.323
6,200,0.8,0.04,false,1000000,16450.0,1000200,1.33
6,200,0.8,0.04,true,1000000,16537.0,10230,0.016
6,200,0.8,0.04,true,1000000,16537.0,202570,0.265
6,200,0.8,0.04,true,1000000,16537.0,42428,0.063
6,200,0.8,0.04,true,1000000,16537.0,1372264,1.827
6,200,0.8,0.04,true,1000000,16537.0,11370403,14.699
6,200,0.8,0.04,true,1000000,16537.0,22975,0.031
6,200,0.8,0.04,true,1000000,16537.0,4423272,5.676
6,200,0.8,0.04,true,1000000,16537.0,14807583,18.971
6,200,0.8,0.04,true,1000000,16537.0,259621,0.364
6,200,0.8,0.04,true,1000000,16537.0,40689714,52.339
6,200,0.8,0.04,true,1000000,16537.0,82192,0.109
6,200,0.8,0.04,true,1000000,16537.0,272199,0.376
6,200,0.8,0.04,true,1000000,16537.0,21029416,27.204
6,200,0.8,0.04,true,1000000,16537.0,904031,1.204
6,200,0.8,0.04,true,1000000,16537.0,14105,0.015
6,200,0.8,0.04,true,1000000,16537.0,871269,1.184
6,200,0.8,0.04,true,1000000,16537.0,26004,0.047
6,200,0.8,0.04,true,1000000,16537.0,5816072,7.558
6,200,0.8,0.04,true,1000000,16537.0,12140242,15.673
6,200,0.8,0.04,true,1000000,16537.0,14664,0.015
6,200,0.8,0.04,true,1000000,16537.0,114912,0.157
6,200,0.8,0.04,true,1000000,16537.0,26976723,34.705
6,200,0.8,0.04,true,1000000,16537.0,1232038,1.636
6,200,0.8,0.04,true,1000000,16537.0,16567,0.032
6,200,0.8,0.04,true,1000000,16537.0,2622424,3.444
6,200,0.8,0.04,true,1000000,16537.0,588060,0.779
6,200,0.8,0.04,true,1000000,16537.0,21972,0.032
6,200,0.8,0.04,true,1000000,16537.0,7286250,9.348
6,200,0.8,0.04,true,1000000,16537.0,21553835,27.795
6,200,0.8,0.04,true,1000000,16537.0,3259203,4.259
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.373
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.359
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.357
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.363
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.366
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.36
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.366
6,200,0.8,0.06,false,1000000,16519.0,1000200,1.367
6,200,0.8,0.06,false,1000000,16519.0,1000200,1.364
6,200,0.8,0.06,false,1000000,16400.0,1000200,1.369
6,200,0.8,0.06,false,1000000,16519.0,1000200,1.365
6,200,0.8,0.06,false,1000000,16494.0,1000200,1.357
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.363
6,200,0.8,0.06,false,1000000,16494.0,1000200,1.363
6,200,0.8,0.06,false,1000000,16524.0,1000200,1.359
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.342
6,200,0.8,0.06,false,1000000,16519.0,1000200,1.371
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.364
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.344
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.368
6,200,0.8,0.06,false,1000000,16518.0,1000200,1.36
6,200,0.8,0.06,false,1000000,16442.0,1000200,1.365
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.347
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.368
6,200,0.8,0.06,false,1000000,16516.0,1000200,1.363
6,200,0.8,0.06,false,1000000,16494.0,1000200,1.352
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.361
6,200,0.8,0.06,false,1000000,16494.0,1000200,1.361
6,200,0.8,0.06,false,1000000,16518.0,1000200,1.378
6,200,0.8,0.06,false,1000000,16537.0,1000200,1.362
6,200,0.8,0.06,true,1000000,16537.0,11395502,15.009
6,200,0.8,0.06,true,1000000,16537.0,8411281,11.119
6,200,0.8,0.06,true,1000000,16537.0,139760,0.188
6,200,0.8,0.06,true,1000000,16537.0,372763,0.523
6,200,0.8,0.06,true,1000000,16537.0,693582,0.915
6,200,0.8,0.06,true,1000000,16537.0,1669180,2.245
6,200,0.8,0.06,true,1000000,16537.0,5253506,6.983
6,200,0.8,0.06,true,1000000,16537.0,38017,0.058
6,200,0.8,0.06,true,1000000,16537.0,379490,0.516
6,200,0.8,0.06,true,1000000,16537.0,1819155,2.392
6,200,0.8,0.06,true,1000000,16537.0,53159,0.062
6,200,0.8,0.06,true,1000000,16537.0,4512394,6.03
6,200,0.8,0.06,true,1000000,16537.0,739388,1.005
6,200,0.8,0.06,true,1000000,16537.0,27897,0.044
6,200,0.8,0.06,true,1000000,16537.0,18001203,23.561
6,200,0.8,0.06,true,1000000,16537.0,19501,0.031
6,200,0.8,0.06,true,1000000,16537.0,50751,0.078
6,200,0.8,0.06,true,1000000,16537.0,537186,0.739
6,200,0.8,0.06,true,1000000,16537.0,318242,0.444
6,200,0.8,0.06,true,1000000,16537.0,21674919,28.413
6,200,0.8,0.06,true,1000000,16537.0,46399,0.062
6,200,0.8,0.06,true,1000000,16537.0,32367,0.047
6,200,0.8,0.06,true,1000000,16537.0,69870,0.094
6,200,0.8,0.06,true,1000000,16537.0,33842,0.046
6,200,0.8,0.06,true,1000000,16537.0,7543450,9.879
6,200,0.8,0.06,true,1000000,16537.0,1585561,2.135
6,200,0.8,0.06,true,1000000,16537.0,24274,0.032
6,200,0.8,0.06,true,1000000,16537.0,18352,0.015
6,200,0.8,0.06,true,1000000,16537.0,5642855,7.484
6,200,0.8,0.06,true,1000000,16537.0,127327,0.181
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.402
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.41
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.397
6,200,0.8,0.08,false,1000000,16519.0,1000200,1.391
6,200,0.8,0.08,false,1000000,16524.0,1000200,1.385
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.403
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.389
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.399
6,200,0.8,0.08,false,1000000,16448.0,1000200,1.405
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.402
6,200,0.8,0.08,false,1000000,16524.0,1000200,1.402
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.401
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.392
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.395
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.404
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.39
6,200,0.8,0.08,false,1000000,16494.0,1000200,1.404
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.397
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.402
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.394
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.402
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.393
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.391
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.376
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.405
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.407
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.39
6,200,0.8,0.08,false,1000000,16450.0,1000200,1.416
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.394
6,200,0.8,0.08,false,1000000,16537.0,1000200,1.39
6,200,0.8,0.08,true,1000000,16537.0,91035,0.137
6,200,0.8,0.08,true,1000000,16537.0,108450,0.156
6,200,0.8,0.08,true,1000000,16537.0,82638,0.125
6,200,0.8,0.08,true,1000000,16537.0,137176,0.203
6,200,0.8,0.08,true,1000000,16537.0,4201802,5.741
6,200,0.8,0.08,true,1000000,16537.0,60519,0.089
6,200,0.8,0.08,true,1000000,16537.0,43555,0.07
6,200,0.8,0.08,true,1000000,16537.0,26224,0.044
6,200,0.8,0.08,true,1000000,16537.0,31710,0.049
6,200,0.8,0.08,true,1000000,16537.0,86904,0.13
6,200,0.8,0.08,true,1000000,16537.0,1931109,2.676
6,200,0.8,0.08,true,1000000,16537.0,35700,0.058
6,200,0.8,0.08,true,1000000,16537.0,2805874,3.875
6,200,0.8,0.08,true,1000000,16537.0,94174,0.139
6,200,0.8,0.08,true,1000000,16537.0,2456750,3.4
6,200,0.8,0.08,true,1000000,16537.0,48094,0.076
6,200,0.8,0.08,true,1000000,16537.0,68116,0.109
6,200,0.8,0.08,true,1000000,16537.0,5068219,6.962
6,200,0.8,0.08,true,1000000,16537.0,310984,0.437
6,200,0.8,0.08,true,1000000,16537.0,523487,0.735
6,200,0.8,0.08,true,1000000,16537.0,2772695,3.808
6,200,0.8,0.08,true,1000000,16537.0,110695,0.164
6,200,0.8,0.08,true,1000000,16537.0,62020,0.094
6,200,0.8,0.08,true,1000000,16537.0,70998,0.11
6,200,0.8,0.08,true,1000000,16537.0,1427262,1.988
6,200,0.8,0.08,true,1000000,16537.0,52390,0.083
6,200,0.8,0.08,true,1000000,16537.0,33058,0.051
6,200,0.8,0.08,true,1000000,16537.0,51674,0.07
6,200,0.8,0.08,true,1000000,16537.0,49663,0.089
6,200,0.8,0.08,true,1000000,16537.0,276479,0.388
6,200,0.8,0.1,false,1000000,16519.0,1000200,1.445
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.45
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.446
6,200,0.8,0.1,false,1000000,16450.0,1000200,1.449
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.445
6,200,0.8,0.1,false,1000000,16537.0,1000200,1.443
6,200,0.8,0.1,false,1000000,16519.0,1000200,1.438
6,200,0.8,0.1,false,1000000,16519.0,1000200,1.422
